event	motif_00001
A2BP1|54715;SE:chr16:7657340-7680605:7680685-7703817:+;down	0
A2BP1|54715;SE:chr16:7726840-7743317:7743369-7759058:+;up	0
A2BP1|54715;SE:chr16:7726840-7743317:7743369-7759058:+;E	0
A2BP1|54715;SE:chr16:7726840-7743317:7743369-7759058:+;down	0
A2M|2;SE:chr12:9264807-9264973:9265132-9265956:-;down	0
A2M|2;SE:chr12:9264807-9264973:9265132-9265956:-;E	0
A2M|2;SE:chr12:9264807-9264973:9265132-9265956:-;up	0
AAA1|404744;SE:chr7:34457284-34609324:34609473-34768349:-;down	0
AAA1|404744;SE:chr7:34457284-34609324:34609473-34768349:-;E	0
AAA1|404744;SE:chr7:34457284-34609324:34609473-34768349:-;up	0
AAA1|404744;SE:chr7:34609473-34743692:34743811-34768349:-;down	0
AAA1|404744;SE:chr7:34609473-34743692:34743811-34768349:-;E	0
AAA1|404744;SE:chr7:34609473-34743692:34743811-34768349:-;up	0
AAA1|404744;SE:chr7:34759420-34760254:34760397-34762896:-;down	0
AAA1|404744;SE:chr7:34759420-34760254:34760397-34762896:-;E	0
AAA1|404744;SE:chr7:34759420-34760254:34760397-34762896:-;up	0
AAA1|404744;SE:chr7:34768428-34800724:34800803-34911111:-;down	0
AAA1|404744;SE:chr7:34768428-34800724:34800803-34911111:-;E	0
AAA1|404744;SE:chr7:34768428-34800724:34800803-34911111:-;up	0
AAAS|8086;SE:chr12:53708225-53708535:53708633-53708878:-;down	0
AAAS|8086;SE:chr12:53708225-53708535:53708633-53708878:-;E	0
AAAS|8086;SE:chr12:53708225-53708535:53708633-53708878:-;up	0
AACS|65985;SE:chr12:125561157-125562642:125562916-125570876:+;up	1
AACS|65985;SE:chr12:125561157-125562642:125562916-125570876:+;E	0
AACS|65985;SE:chr12:125561157-125562642:125562916-125570876:+;down	0
AACS|65985;SE:chr12:125619398-125621208:125621410-125626638:+;up	0
AACS|65985;SE:chr12:125619398-125621208:125621410-125626638:+;E	0
AACS|65985;SE:chr12:125619398-125621208:125621410-125626638:+;down	0
AADACL2|344752;SE:chr3:151451961-151458434:151458656-151461881:+;up	0
AADACL2|344752;SE:chr3:151451961-151458434:151458656-151461881:+;E	0
AADACL2|344752;SE:chr3:151451961-151458434:151458656-151461881:+;down	0
AADACL3|126767;SE:chr1:12776347-12779477:12779693-12780885:+;up	0
AADACL3|126767;SE:chr1:12776347-12779477:12779693-12780885:+;E	0
AADACL3|126767;SE:chr1:12776347-12779477:12779693-12780885:+;down	0
AARSD1|80755;SE:chr17:41122359-41123624:41123713-41131187:-;down	0
AARSD1|80755;SE:chr17:41122359-41123624:41123713-41131187:-;E	0
AARSD1|80755;SE:chr17:41122359-41123624:41123713-41131187:-;up	0
AARSD1|80755;SE:chr17:41123713-41131187:41131285-41131395:-;down	0
AARSD1|80755;SE:chr17:41123713-41131187:41131285-41131395:-;E	0
AARSD1|80755;SE:chr17:41123713-41131187:41131285-41131395:-;up	1
AARSD1|80755;SE:chr17:41131461-41131567:41131680-41132063:-;down	0
AARSD1|80755;SE:chr17:41131461-41131567:41131680-41132063:-;E	0
AARSD1|80755;SE:chr17:41131461-41131567:41131680-41132063:-;up	0
AASDHPPT|60496;SE:chr11:105950419-105961284:105961405-105962043:+;up	1
AASDHPPT|60496;SE:chr11:105950419-105961284:105961405-105962043:+;E	0
AASDHPPT|60496;SE:chr11:105950419-105961284:105961405-105962043:+;down	1
AASDH|132949;SE:chr4:57209850-57211293:57211456-57215429:-;down	0
AASDH|132949;SE:chr4:57209850-57211293:57211456-57215429:-;E	0
AASDH|132949;SE:chr4:57209850-57211293:57211456-57215429:-;up	0
AASDH|132949;SE:chr4:57237809-57244314:57244630-57248643:-;down	0
AASDH|132949;SE:chr4:57237809-57244314:57244630-57248643:-;E	0
AASDH|132949;SE:chr4:57237809-57244314:57244630-57248643:-;up	0
AASDH|132949;SE:chr4:57244630-57248643:57248763-57250236:-;down	1
AASDH|132949;SE:chr4:57244630-57248643:57248763-57250236:-;E	0
AASDH|132949;SE:chr4:57244630-57248643:57248763-57250236:-;up	0
AASDH|132949;SE:chr4:57248763-57250236:57250507-57253528:-;down	1
AASDH|132949;SE:chr4:57248763-57250236:57250507-57253528:-;E	0
AASDH|132949;SE:chr4:57248763-57250236:57250507-57253528:-;up	1
AASS|10157;SE:chr7:121719766-121721554:121721649-121726066:-;down	0
AASS|10157;SE:chr7:121719766-121721554:121721649-121726066:-;E	0
AASS|10157;SE:chr7:121719766-121721554:121721649-121726066:-;up	1
AASS|10157;SE:chr7:121721649-121722842:121722945-121726066:-;down	0
AASS|10157;SE:chr7:121721649-121722842:121722945-121726066:-;E	0
AASS|10157;SE:chr7:121721649-121722842:121722945-121726066:-;up	1
AASS|10157;SE:chr7:121738630-121738803:121738920-121741425:-;down	1
AASS|10157;SE:chr7:121738630-121738803:121738920-121741425:-;E	0
AASS|10157;SE:chr7:121738630-121738803:121738920-121741425:-;up	2
ABAT|18;SE:chr16:8829666-8839858:8839955-8841965:+;up	0
ABAT|18;SE:chr16:8829666-8839858:8839955-8841965:+;E	0
ABAT|18;SE:chr16:8829666-8839858:8839955-8841965:+;down	0
ABCA10|10349,ABCA5|23461;SE:chr17:67149540-67149612:67149687-67149972:-;down	0
ABCA10|10349,ABCA5|23461;SE:chr17:67149540-67149612:67149687-67149972:-;E	0
ABCA10|10349,ABCA5|23461;SE:chr17:67149540-67149612:67149687-67149972:-;up	0
ABCA10|10349,ABCA5|23461;SE:chr17:67170535-67170748:67170918-67171547:-;down	0
ABCA10|10349,ABCA5|23461;SE:chr17:67170535-67170748:67170918-67171547:-;E	0
ABCA10|10349,ABCA5|23461;SE:chr17:67170535-67170748:67170918-67171547:-;up	0
ABCA10|10349,ABCA5|23461;SE:chr17:67190636-67192427:67192624-67193205:-;down	0
ABCA10|10349,ABCA5|23461;SE:chr17:67190636-67192427:67192624-67193205:-;E	0
ABCA10|10349,ABCA5|23461;SE:chr17:67190636-67192427:67192624-67193205:-;up	0
ABCA10|10349,ABCA5|23461;SE:chr17:67193263-67197641:67197809-67210845:-;down	0
ABCA10|10349,ABCA5|23461;SE:chr17:67193263-67197641:67197809-67210845:-;E	0
ABCA10|10349,ABCA5|23461;SE:chr17:67193263-67197641:67197809-67210845:-;up	4
ABCA10|10349,ABCA5|23461;SE:chr17:67215912-67217933:67218036-67218674:-;down	0
ABCA10|10349,ABCA5|23461;SE:chr17:67215912-67217933:67218036-67218674:-;E	0
ABCA10|10349,ABCA5|23461;SE:chr17:67215912-67217933:67218036-67218674:-;up	1
ABCA10|10349,ABCA5|23461;SE:chr17:67246762-67247888:67248007-67249714:-;down	0
ABCA10|10349,ABCA5|23461;SE:chr17:67246762-67247888:67248007-67249714:-;E	0
ABCA10|10349,ABCA5|23461;SE:chr17:67246762-67247888:67248007-67249714:-;up	2
ABCA10|10349,ABCA5|23461;SE:chr17:67280213-67281529:67281561-67282039:-;down	0
ABCA10|10349,ABCA5|23461;SE:chr17:67280213-67281529:67281561-67282039:-;E	0
ABCA10|10349,ABCA5|23461;SE:chr17:67280213-67281529:67281561-67282039:-;up	1
ABCA10|10349,ABCA5|23461;SE:chr17:67310571-67321840:67321958-67323193:-;down	0
ABCA10|10349,ABCA5|23461;SE:chr17:67310571-67321840:67321958-67323193:-;E	0
ABCA10|10349,ABCA5|23461;SE:chr17:67310571-67321840:67321958-67323193:-;up	0
ABCA11P|79963:ZNF721|170960;SE:chr4:420762-431235:431300-466364:-;down	0
ABCA11P|79963:ZNF721|170960;SE:chr4:420762-431235:431300-466364:-;E	0
ABCA11P|79963:ZNF721|170960;SE:chr4:420762-431235:431300-466364:-;up	1
ABCA11P|79963:ZNF721|170960;SE:chr4:438221-466364:466490-492845:-;down	1
ABCA11P|79963:ZNF721|170960;SE:chr4:438221-466364:466490-492845:-;E	0
ABCA11P|79963:ZNF721|170960;SE:chr4:438221-466364:466490-492845:-;up	0
ABCA12|26154;SE:chr2:215862533-215864512:215864567-215865429:-;down	1
ABCA12|26154;SE:chr2:215862533-215864512:215864567-215865429:-;E	0
ABCA12|26154;SE:chr2:215862533-215864512:215864567-215865429:-;up	0
ABCA12|26154;SE:chr2:215914535-215915518:215915541-215917211:-;down	0
ABCA12|26154;SE:chr2:215914535-215915518:215915541-215917211:-;E	0
ABCA12|26154;SE:chr2:215914535-215915518:215915541-215917211:-;up	0
ABCA13|154664;SE:chr7:48280663-48282585:48282681-48284173:+;up	0
ABCA13|154664;SE:chr7:48280663-48282585:48282681-48284173:+;E	0
ABCA13|154664;SE:chr7:48280663-48282585:48282681-48284173:+;down	0
ABCA13|154664;SE:chr7:48494883-48506550:48506642-48511127:+;up	0
ABCA13|154664;SE:chr7:48494883-48506550:48506642-48511127:+;E	0
ABCA13|154664;SE:chr7:48494883-48506550:48506642-48511127:+;down	0
ABCA3|21;SE:chr16:2354151-2358451:2358624-2367284:-;down	0
ABCA3|21;SE:chr16:2354151-2358451:2358624-2367284:-;E	0
ABCA3|21;SE:chr16:2354151-2358451:2358624-2367284:-;up	0
ABCA4|24;SE:chr1:94520871-94522157:94522378-94526093:-;down	0
ABCA4|24;SE:chr1:94520871-94522157:94522378-94526093:-;E	0
ABCA4|24;SE:chr1:94520871-94522157:94522378-94526093:-;up	0
ABCA8|10351;SE:chr17:66914326-66914568:66914687-66915442:-;down	0
ABCA8|10351;SE:chr17:66914326-66914568:66914687-66915442:-;E	0
ABCA8|10351;SE:chr17:66914326-66914568:66914687-66915442:-;up	0
ABCA8|10351;SE:chr17:66937103-66938080:66938180-66951360:-;down	0
ABCA8|10351;SE:chr17:66937103-66938080:66938180-66951360:-;E	0
ABCA8|10351;SE:chr17:66937103-66938080:66938180-66951360:-;up	0
ABCA8|10351;SE:chr17:66938180-66945453:66945613-66951360:-;down	1
ABCA8|10351;SE:chr17:66938180-66945453:66945613-66951360:-;E	0
ABCA8|10351;SE:chr17:66938180-66945453:66945613-66951360:-;up	0
ABCA9|10350;SE:chr17:66992155-67003900:67004013-67004203:-;down	1
ABCA9|10350;SE:chr17:66992155-67003900:67004013-67004203:-;E	0
ABCA9|10350;SE:chr17:66992155-67003900:67004013-67004203:-;up	1
ABCB1|5243;SE:chr7:87195557-87196101:87196292-87199488:-;down	0
ABCB1|5243;SE:chr7:87195557-87196101:87196292-87199488:-;E	0
ABCB1|5243;SE:chr7:87195557-87196101:87196292-87199488:-;up	0
ABCB1|5243;SE:chr7:87229506-87230071:87230141-87230289:-;down	0
ABCB1|5243;SE:chr7:87229506-87230071:87230141-87230289:-;E	0
ABCB1|5243;SE:chr7:87229506-87230071:87230141-87230289:-;up	0
ABCB4|5244;SE:chr7:87038708-87041209:87041349-87042933:-;down	0
ABCB4|5244;SE:chr7:87038708-87041209:87041349-87042933:-;E	0
ABCB4|5244;SE:chr7:87038708-87041209:87041349-87042933:-;up	0
ABCB6|10058:ATG9A|79065;SE:chr2:220079804-220080719:220080902-220081086:-;down	0
ABCB6|10058:ATG9A|79065;SE:chr2:220079804-220080719:220080902-220081086:-;E	0
ABCB6|10058:ATG9A|79065;SE:chr2:220079804-220080719:220080902-220081086:-;up	0
ABCB6|10058:ATG9A|79065;SE:chr2:220081187-220081374:220081554-220082392:-;down	0
ABCB6|10058:ATG9A|79065;SE:chr2:220081187-220081374:220081554-220082392:-;E	0
ABCB6|10058:ATG9A|79065;SE:chr2:220081187-220081374:220081554-220082392:-;up	0
ABCB6|10058:ATG9A|79065;SE:chr2:220081554-220082392:220082529-220082847:-;down	0
ABCB6|10058:ATG9A|79065;SE:chr2:220081554-220082392:220082529-220082847:-;E	0
ABCB6|10058:ATG9A|79065;SE:chr2:220081554-220082392:220082529-220082847:-;up	0
ABCB6|10058:ATG9A|79065;SE:chr2:220092775-220093156:220093207-220094257:-;down	0
ABCB6|10058:ATG9A|79065;SE:chr2:220092775-220093156:220093207-220094257:-;E	0
ABCB6|10058:ATG9A|79065;SE:chr2:220092775-220093156:220093207-220094257:-;up	0
ABCB7|22;SE:chrX:74296489-74318777:74318896-74332721:-;down	1
ABCB7|22;SE:chrX:74296489-74318777:74318896-74332721:-;E	0
ABCB7|22;SE:chrX:74296489-74318777:74318896-74332721:-;up	1
ABCB7|22;SE:chrX:74332807-74334589:74334666-74375940:-;down	0
ABCB7|22;SE:chrX:74332807-74334589:74334666-74375940:-;E	0
ABCB7|22;SE:chrX:74332807-74334589:74334666-74375940:-;up	0
ABCB8|11194;SE:chr7:150725697-150728328:150728378-150730692:+;up	0
ABCB8|11194;SE:chr7:150725697-150728328:150728378-150730692:+;E	0
ABCB8|11194;SE:chr7:150725697-150728328:150728378-150730692:+;down	0
ABCB8|11194;SE:chr7:150725697-150730692:150731004-150731360:+;up	0
ABCB8|11194;SE:chr7:150725697-150730692:150731004-150731360:+;E	0
ABCB8|11194;SE:chr7:150725697-150730692:150731004-150731360:+;down	0
ABCB8|11194;SE:chr7:150733736-150737355:150737388-150737585:+;up	0
ABCB8|11194;SE:chr7:150733736-150737355:150737388-150737585:+;E	0
ABCB8|11194;SE:chr7:150733736-150737355:150737388-150737585:+;down	0
ABCB9|23457;SE:chr12:123424831-123425354:123425542-123428938:-;down	0
ABCB9|23457;SE:chr12:123424831-123425354:123425542-123428938:-;E	0
ABCB9|23457;SE:chr12:123424831-123425354:123425542-123428938:-;up	0
ABCB9|23457;SE:chr12:123425542-123428938:123429066-123430572:-;down	0
ABCB9|23457;SE:chr12:123425542-123428938:123429066-123430572:-;E	0
ABCB9|23457;SE:chr12:123425542-123428938:123429066-123430572:-;up	0
ABCC11|85320;SE:chr16:48201571-48204016:48204129-48204800:-;down	0
ABCC11|85320;SE:chr16:48201571-48204016:48204129-48204800:-;E	0
ABCC11|85320;SE:chr16:48201571-48204016:48204129-48204800:-;up	0
ABCC11|85320;SE:chr16:48209328-48209912:48209954-48210835:-;down	0
ABCC11|85320;SE:chr16:48209328-48209912:48209954-48210835:-;E	0
ABCC11|85320;SE:chr16:48209328-48209912:48209954-48210835:-;up	0
ABCC11|85320;SE:chr16:48230232-48231882:48231978-48232052:-;down	0
ABCC11|85320;SE:chr16:48230232-48231882:48231978-48232052:-;E	0
ABCC11|85320;SE:chr16:48230232-48231882:48231978-48232052:-;up	0
ABCC12|94160;SE:chr16:48119617-48120652:48120730-48121837:-;down	0
ABCC12|94160;SE:chr16:48119617-48120652:48120730-48121837:-;E	0
ABCC12|94160;SE:chr16:48119617-48120652:48120730-48121837:-;up	0
ABCC12|94160;SE:chr16:48119617-48120652:48120730-48121851:-;down	0
ABCC12|94160;SE:chr16:48119617-48120652:48120730-48121851:-;E	0
ABCC12|94160;SE:chr16:48119617-48120652:48120730-48121851:-;up	0
ABCC12|94160;SE:chr16:48134920-48138053:48138279-48139050:-;down	0
ABCC12|94160;SE:chr16:48134920-48138053:48138279-48139050:-;E	0
ABCC12|94160;SE:chr16:48134920-48138053:48138279-48139050:-;up	0
ABCC12|94160;SE:chr16:48149529-48151172:48151244-48155627:-;down	0
ABCC12|94160;SE:chr16:48149529-48151172:48151244-48155627:-;E	0
ABCC12|94160;SE:chr16:48149529-48151172:48151244-48155627:-;up	0
