event	motif_00001
ABI3BP|25890;MX:chr3:100544688-100547237:100547296-100551108:100544688-100548425:100548508-100551108:-;V2	0
ABI3BP|25890;MX:chr3:100544688-100547237:100547296-100551108:100544688-100548425:100548508-100551108:-;V3	0
ABI3BP|25890;MX:chr3:100544688-100547237:100547296-100551108:100544688-100548425:100548508-100551108:-;V4	1
ABI3BP|25890;MX:chr3:100544688-100547237:100547296-100551108:100544688-100548425:100548508-100551108:-;V5	0
ABI3BP|25890;MX:chr3:100544688-100547237:100547296-100551108:100544688-100548425:100548508-100551108:-;V6	0
ACAA1|30;MX:chr3:38169357-38170781:38170879-38173417:38169357-38173087:38173129-38173417:-;V1	0
ACAA1|30;MX:chr3:38169357-38170781:38170879-38173417:38169357-38173087:38173129-38173417:-;V2	0
ACAA1|30;MX:chr3:38169357-38170781:38170879-38173417:38169357-38173087:38173129-38173417:-;V3	0
ACAA1|30;MX:chr3:38169357-38170781:38170879-38173417:38169357-38173087:38173129-38173417:-;V4	0
ACAA1|30;MX:chr3:38169357-38170781:38170879-38173417:38169357-38173087:38173129-38173417:-;V5	0
ACAA1|30;MX:chr3:38169357-38170781:38170879-38173417:38169357-38173087:38173129-38173417:-;V6	0
ACAD8|27034;MX:chr11:134123603-134126442:134126542-134128409:134123603-134126982:134127151-134128409:+;V1	0
ACAD8|27034;MX:chr11:134123603-134126442:134126542-134128409:134123603-134126982:134127151-134128409:+;V2	0
ACAD8|27034;MX:chr11:134123603-134126442:134126542-134128409:134123603-134126982:134127151-134128409:+;V3	1
ACAD8|27034;MX:chr11:134123603-134126442:134126542-134128409:134123603-134126982:134127151-134128409:+;V4	0
ACAD8|27034;MX:chr11:134123603-134126442:134126542-134128409:134123603-134126982:134127151-134128409:+;V5	0
ACAD8|27034;MX:chr11:134123603-134126442:134126542-134128409:134123603-134126982:134127151-134128409:+;V6	0
ACER3|55331;MX:chr11:76572123-76637601:76637711-76687333:76572123-76670023:76670075-76687333:+;V1	1
ACER3|55331;MX:chr11:76572123-76637601:76637711-76687333:76572123-76670023:76670075-76687333:+;V2	0
ACER3|55331;MX:chr11:76572123-76637601:76637711-76687333:76572123-76670023:76670075-76687333:+;V3	0
ACER3|55331;MX:chr11:76572123-76637601:76637711-76687333:76572123-76670023:76670075-76687333:+;V4	0
ACER3|55331;MX:chr11:76572123-76637601:76637711-76687333:76572123-76670023:76670075-76687333:+;V5	0
ACER3|55331;MX:chr11:76572123-76637601:76637711-76687333:76572123-76670023:76670075-76687333:+;V6	1
ACOX1|51;MX:chr17:73953647-73956296:73956456-73974615:73953647-73969706:73969866-73974615:-;V1	0
ACOX1|51;MX:chr17:73953647-73956296:73956456-73974615:73953647-73969706:73969866-73974615:-;V2	1
ACOX1|51;MX:chr17:73953647-73956296:73956456-73974615:73953647-73969706:73969866-73974615:-;V3	0
ACOX1|51;MX:chr17:73953647-73956296:73956456-73974615:73953647-73969706:73969866-73974615:-;V4	0
ACOX1|51;MX:chr17:73953647-73956296:73956456-73974615:73953647-73969706:73969866-73974615:-;V5	0
ACOX1|51;MX:chr17:73953647-73956296:73956456-73974615:73953647-73969706:73969866-73974615:-;V6	0
ACRV1|56;MX:chr11:125542612-125546254:125546373-125548124:125542612-125547692:125547913-125548124:-;V1	0
ACRV1|56;MX:chr11:125542612-125546254:125546373-125548124:125542612-125547692:125547913-125548124:-;V2	0
ACRV1|56;MX:chr11:125542612-125546254:125546373-125548124:125542612-125547692:125547913-125548124:-;V3	0
ACRV1|56;MX:chr11:125542612-125546254:125546373-125548124:125542612-125547692:125547913-125548124:-;V4	0
ACRV1|56;MX:chr11:125542612-125546254:125546373-125548124:125542612-125547692:125547913-125548124:-;V5	0
ACRV1|56;MX:chr11:125542612-125546254:125546373-125548124:125542612-125547692:125547913-125548124:-;V6	0
ACTN1|87;MX:chr14:69343957-69345175:69345240-69346679:69343957-69345706:69345786-69346679:-;V1	0
ACTN1|87;MX:chr14:69343957-69345175:69345240-69346679:69343957-69345706:69345786-69346679:-;V2	0
ACTN1|87;MX:chr14:69343957-69345175:69345240-69346679:69343957-69345706:69345786-69346679:-;V3	0
ACTN1|87;MX:chr14:69343957-69345175:69345240-69346679:69343957-69345706:69345786-69346679:-;V4	0
ACTN1|87;MX:chr14:69343957-69345175:69345240-69346679:69343957-69345706:69345786-69346679:-;V5	0
ACTN1|87;MX:chr14:69343957-69345175:69345240-69346679:69343957-69345706:69345786-69346679:-;V6	0
ACTN2|88;MX:chr1:236894614-236897733:236897818-236900422:236894614-236898935:236899020-236900422:+;V1	0
ACTN2|88;MX:chr1:236894614-236897733:236897818-236900422:236894614-236898935:236899020-236900422:+;V2	0
ACTN2|88;MX:chr1:236894614-236897733:236897818-236900422:236894614-236898935:236899020-236900422:+;V3	0
ACTN2|88;MX:chr1:236894614-236897733:236897818-236900422:236894614-236898935:236899020-236900422:+;V4	0
ACTN2|88;MX:chr1:236894614-236897733:236897818-236900422:236894614-236898935:236899020-236900422:+;V5	0
ACTN2|88;MX:chr1:236894614-236897733:236897818-236900422:236894614-236898935:236899020-236900422:+;V6	0
ACTR1A|10121;MX:chr10:104248032-104248820:104248895-104262357:104248032-104250306:104250370-104262357:-;V1	0
ACTR1A|10121;MX:chr10:104248032-104248820:104248895-104262357:104248032-104250306:104250370-104262357:-;V2	0
ACTR1A|10121;MX:chr10:104248032-104248820:104248895-104262357:104248032-104250306:104250370-104262357:-;V3	0
ACTR1A|10121;MX:chr10:104248032-104248820:104248895-104262357:104248032-104250306:104250370-104262357:-;V4	0
ACTR1A|10121;MX:chr10:104248032-104248820:104248895-104262357:104248032-104250306:104250370-104262357:-;V5	0
ACTR1A|10121;MX:chr10:104248032-104248820:104248895-104262357:104248032-104250306:104250370-104262357:-;V6	0
ACTR2|10097;MX:chr2:65467096-65469106:65469197-65473658:65467096-65473319:65473441-65473658:+;V1	2
ACTR2|10097;MX:chr2:65467096-65469106:65469197-65473658:65467096-65473319:65473441-65473658:+;V2	0
ACTR2|10097;MX:chr2:65467096-65469106:65469197-65473658:65467096-65473319:65473441-65473658:+;V3	1
ACTR2|10097;MX:chr2:65467096-65469106:65469197-65473658:65467096-65473319:65473441-65473658:+;V4	0
ACTR2|10097;MX:chr2:65467096-65469106:65469197-65473658:65467096-65473319:65473441-65473658:+;V5	0
ACTR2|10097;MX:chr2:65467096-65469106:65469197-65473658:65467096-65473319:65473441-65473658:+;V6	1
ACTR2|10097;MX:chr2:65467096-65469183:65469197-65473658:65467096-65473319:65473441-65473658:+;V1	2
ACTR2|10097;MX:chr2:65467096-65469183:65469197-65473658:65467096-65473319:65473441-65473658:+;V2	0
ACTR2|10097;MX:chr2:65467096-65469183:65469197-65473658:65467096-65473319:65473441-65473658:+;V3	1
ACTR2|10097;MX:chr2:65467096-65469183:65469197-65473658:65467096-65473319:65473441-65473658:+;V4	0
ACTR2|10097;MX:chr2:65467096-65469183:65469197-65473658:65467096-65473319:65473441-65473658:+;V5	0
ACTR2|10097;MX:chr2:65467096-65469183:65469197-65473658:65467096-65473319:65473441-65473658:+;V6	1
ACTR3B|57180;MX:chr7:152457011-152480272:152480327-152498706:152457011-152497616:152497740-152498706:+;V1	0
ACTR3B|57180;MX:chr7:152457011-152480272:152480327-152498706:152457011-152497616:152497740-152498706:+;V2	0
ACTR3B|57180;MX:chr7:152457011-152480272:152480327-152498706:152457011-152497616:152497740-152498706:+;V3	0
ACTR3B|57180;MX:chr7:152457011-152480272:152480327-152498706:152457011-152497616:152497740-152498706:+;V4	0
ACTR3B|57180;MX:chr7:152457011-152480272:152480327-152498706:152457011-152497616:152497740-152498706:+;V5	0
ACTR3B|57180;MX:chr7:152457011-152480272:152480327-152498706:152457011-152497616:152497740-152498706:+;V6	0
ADAM15|8751;MX:chr1:155032819-155033239:155033308-155034721:155032819-155033894:155033965-155034721:+;V1	0
ADAM15|8751;MX:chr1:155032819-155033239:155033308-155034721:155032819-155033894:155033965-155034721:+;V2	0
ADAM15|8751;MX:chr1:155032819-155033239:155033308-155034721:155032819-155033894:155033965-155034721:+;V3	0
ADAM15|8751;MX:chr1:155032819-155033239:155033308-155034721:155032819-155033894:155033965-155034721:+;V4	0
ADAM15|8751;MX:chr1:155032819-155033239:155033308-155034721:155032819-155033894:155033965-155034721:+;V5	0
ADAM15|8751;MX:chr1:155032819-155033239:155033308-155034721:155032819-155033894:155033965-155034721:+;V6	0
ADAM15|8751;MX:chr1:155033308-155033891:155033965-155034721:155033308-155034380:155034451-155034721:+;V1	0
ADAM15|8751;MX:chr1:155033308-155033891:155033965-155034721:155033308-155034380:155034451-155034721:+;V2	0
ADAM15|8751;MX:chr1:155033308-155033891:155033965-155034721:155033308-155034380:155034451-155034721:+;V3	0
ADAM15|8751;MX:chr1:155033308-155033891:155033965-155034721:155033308-155034380:155034451-155034721:+;V4	0
ADAM15|8751;MX:chr1:155033308-155033891:155033965-155034721:155033308-155034380:155034451-155034721:+;V5	0
ADAM15|8751;MX:chr1:155033308-155033891:155033965-155034721:155033308-155034380:155034451-155034721:+;V6	0
ADAM15|8751;MX:chr1:155033308-155033891:155033965-155034721:155033308-155034380:155034593-155034721:+;V1	0
ADAM15|8751;MX:chr1:155033308-155033891:155033965-155034721:155033308-155034380:155034593-155034721:+;V2	0
ADAM15|8751;MX:chr1:155033308-155033891:155033965-155034721:155033308-155034380:155034593-155034721:+;V3	0
ADAM15|8751;MX:chr1:155033308-155033891:155033965-155034721:155033308-155034380:155034593-155034721:+;V4	0
ADAM15|8751;MX:chr1:155033308-155033891:155033965-155034721:155033308-155034380:155034593-155034721:+;V5	0
ADAM15|8751;MX:chr1:155033308-155033891:155033965-155034721:155033308-155034380:155034593-155034721:+;V6	0
ADAM15|8751;MX:chr1:155033965-155034052:155034122-155034721:155033965-155034380:155034451-155034721:+;V1	0
ADAM15|8751;MX:chr1:155033965-155034052:155034122-155034721:155033965-155034380:155034451-155034721:+;V2	0
ADAM15|8751;MX:chr1:155033965-155034052:155034122-155034721:155033965-155034380:155034451-155034721:+;V3	0
ADAM15|8751;MX:chr1:155033965-155034052:155034122-155034721:155033965-155034380:155034451-155034721:+;V4	0
ADAM15|8751;MX:chr1:155033965-155034052:155034122-155034721:155033965-155034380:155034451-155034721:+;V5	0
ADAM15|8751;MX:chr1:155033965-155034052:155034122-155034721:155033965-155034380:155034451-155034721:+;V6	0
ADAM15|8751;MX:chr1:155033965-155034052:155034122-155034721:155033965-155034380:155034593-155034721:+;V1	0
ADAM15|8751;MX:chr1:155033965-155034052:155034122-155034721:155033965-155034380:155034593-155034721:+;V2	0
ADAM15|8751;MX:chr1:155033965-155034052:155034122-155034721:155033965-155034380:155034593-155034721:+;V3	0
ADAM15|8751;MX:chr1:155033965-155034052:155034122-155034721:155033965-155034380:155034593-155034721:+;V4	0
ADAM15|8751;MX:chr1:155033965-155034052:155034122-155034721:155033965-155034380:155034593-155034721:+;V5	0
ADAM15|8751;MX:chr1:155033965-155034052:155034122-155034721:155033965-155034380:155034593-155034721:+;V6	0
ADAM23|8745;MX:chr2:207460886-207472682:207472728-207482303:207460886-207474634:207474724-207482303:+;V1	2
ADAM23|8745;MX:chr2:207460886-207472682:207472728-207482303:207460886-207474634:207474724-207482303:+;V2	0
ADAM23|8745;MX:chr2:207460886-207472682:207472728-207482303:207460886-207474634:207474724-207482303:+;V3	0
ADAM23|8745;MX:chr2:207460886-207472682:207472728-207482303:207460886-207474634:207474724-207482303:+;V4	0
ADAM23|8745;MX:chr2:207460886-207472682:207472728-207482303:207460886-207474634:207474724-207482303:+;V5	0
ADAM23|8745;MX:chr2:207460886-207472682:207472728-207482303:207460886-207474634:207474724-207482303:+;V6	0
ADAM5P|255926;MX:chr8:39181858-39182732:39182797-39233198:39181858-39203380:39203563-39233198:+;V1	0
ADAM5P|255926;MX:chr8:39181858-39182732:39182797-39233198:39181858-39203380:39203563-39233198:+;V2	0
ADAM5P|255926;MX:chr8:39181858-39182732:39182797-39233198:39181858-39203380:39203563-39233198:+;V3	0
ADAM5P|255926;MX:chr8:39181858-39182732:39182797-39233198:39181858-39203380:39203563-39233198:+;V4	1
ADAM5P|255926;MX:chr8:39181858-39182732:39182797-39233198:39181858-39203380:39203563-39233198:+;V5	0
ADAM5P|255926;MX:chr8:39181858-39182732:39182797-39233198:39181858-39203380:39203563-39233198:+;V6	0
ADAM9|8754;MX:chr8:38940240-38940487:38940592-38948778:38940240-38947566:38947707-38948778:+;V1	0
ADAM9|8754;MX:chr8:38940240-38940487:38940592-38948778:38940240-38947566:38947707-38948778:+;V2	0
ADAM9|8754;MX:chr8:38940240-38940487:38940592-38948778:38940240-38947566:38947707-38948778:+;V3	1
ADAM9|8754;MX:chr8:38940240-38940487:38940592-38948778:38940240-38947566:38947707-38948778:+;V4	0
ADAM9|8754;MX:chr8:38940240-38940487:38940592-38948778:38940240-38947566:38947707-38948778:+;V5	1
ADAM9|8754;MX:chr8:38940240-38940487:38940592-38948778:38940240-38947566:38947707-38948778:+;V6	1
ADCK1|57143;MX:chr14:78288861-78325419:78325622-78365443:78288861-78353434:78353592-78365443:+;V1	0
ADCK1|57143;MX:chr14:78288861-78325419:78325622-78365443:78288861-78353434:78353592-78365443:+;V2	0
ADCK1|57143;MX:chr14:78288861-78325419:78325622-78365443:78288861-78353434:78353592-78365443:+;V3	0
ADCK1|57143;MX:chr14:78288861-78325419:78325622-78365443:78288861-78353434:78353592-78365443:+;V4	0
ADCK1|57143;MX:chr14:78288861-78325419:78325622-78365443:78288861-78353434:78353592-78365443:+;V5	0
ADCK1|57143;MX:chr14:78288861-78325419:78325622-78365443:78288861-78353434:78353592-78365443:+;V6	0
ADCYAP1R1|117;MX:chr7:31132349-31135281:31135364-31142851:31132349-31139741:31139824-31142851:+;V1	0
ADCYAP1R1|117;MX:chr7:31132349-31135281:31135364-31142851:31132349-31139741:31139824-31142851:+;V2	0
ADCYAP1R1|117;MX:chr7:31132349-31135281:31135364-31142851:31132349-31139741:31139824-31142851:+;V3	0
ADCYAP1R1|117;MX:chr7:31132349-31135281:31135364-31142851:31132349-31139741:31139824-31142851:+;V4	0
ADCYAP1R1|117;MX:chr7:31132349-31135281:31135364-31142851:31132349-31139741:31139824-31142851:+;V5	0
ADCYAP1R1|117;MX:chr7:31132349-31135281:31135364-31142851:31132349-31139741:31139824-31142851:+;V6	0
ADCYAP1R1|117;MX:chr7:31132349-31135281:31135364-31142851:31132349-31139744:31139824-31142851:+;V1	0
ADCYAP1R1|117;MX:chr7:31132349-31135281:31135364-31142851:31132349-31139744:31139824-31142851:+;V2	0
ADCYAP1R1|117;MX:chr7:31132349-31135281:31135364-31142851:31132349-31139744:31139824-31142851:+;V3	0
ADCYAP1R1|117;MX:chr7:31132349-31135281:31135364-31142851:31132349-31139744:31139824-31142851:+;V4	0
ADCYAP1R1|117;MX:chr7:31132349-31135281:31135364-31142851:31132349-31139744:31139824-31142851:+;V5	0
ADCYAP1R1|117;MX:chr7:31132349-31135281:31135364-31142851:31132349-31139744:31139824-31142851:+;V6	0
ADHFE1|137872;MX:chr8:67344810-67352397:67352434-67356602:67344810-67355033:67355079-67356602:+;V1	0
ADHFE1|137872;MX:chr8:67344810-67352397:67352434-67356602:67344810-67355033:67355079-67356602:+;V2	0
ADHFE1|137872;MX:chr8:67344810-67352397:67352434-67356602:67344810-67355033:67355079-67356602:+;V3	0
ADHFE1|137872;MX:chr8:67344810-67352397:67352434-67356602:67344810-67355033:67355079-67356602:+;V4	0
ADHFE1|137872;MX:chr8:67344810-67352397:67352434-67356602:67344810-67355033:67355079-67356602:+;V5	0
ADHFE1|137872;MX:chr8:67344810-67352397:67352434-67356602:67344810-67355033:67355079-67356602:+;V6	1
ADRA1A|148;MX:chr8:26606265-26627798:26628183-26721604:26606265-26716549:26716722-26721604:-;V1	0
ADRA1A|148;MX:chr8:26606265-26627798:26628183-26721604:26606265-26716549:26716722-26721604:-;V2	0
ADRA1A|148;MX:chr8:26606265-26627798:26628183-26721604:26606265-26716549:26716722-26721604:-;V3	0
ADRA1A|148;MX:chr8:26606265-26627798:26628183-26721604:26606265-26716549:26716722-26721604:-;V4	0
ADRA1A|148;MX:chr8:26606265-26627798:26628183-26721604:26606265-26716549:26716722-26721604:-;V5	0
ADRA1A|148;MX:chr8:26606265-26627798:26628183-26721604:26606265-26716549:26716722-26721604:-;V6	0
ADRA1A|148;MX:chr8:26614296-26627798:26628183-26721604:26614296-26716549:26716722-26721604:-;V1	0
ADRA1A|148;MX:chr8:26614296-26627798:26628183-26721604:26614296-26716549:26716722-26721604:-;V2	0
ADRA1A|148;MX:chr8:26614296-26627798:26628183-26721604:26614296-26716549:26716722-26721604:-;V3	0
ADRA1A|148;MX:chr8:26614296-26627798:26628183-26721604:26614296-26716549:26716722-26721604:-;V4	0
ADRA1A|148;MX:chr8:26614296-26627798:26628183-26721604:26614296-26716549:26716722-26721604:-;V5	0
ADRA1A|148;MX:chr8:26614296-26627798:26628183-26721604:26614296-26716549:26716722-26721604:-;V6	0
AGAP4|119016;MX:chr10:46329564-46337101:46337135-46342135:46329564-46339774:46339842-46342135:-;V1	0
AGAP4|119016;MX:chr10:46329564-46337101:46337135-46342135:46329564-46339774:46339842-46342135:-;V2	0
AGAP4|119016;MX:chr10:46329564-46337101:46337135-46342135:46329564-46339774:46339842-46342135:-;V3	0
AGAP4|119016;MX:chr10:46329564-46337101:46337135-46342135:46329564-46339774:46339842-46342135:-;V4	0
AGAP4|119016;MX:chr10:46329564-46337101:46337135-46342135:46329564-46339774:46339842-46342135:-;V5	0
AGAP4|119016;MX:chr10:46329564-46337101:46337135-46342135:46329564-46339774:46339842-46342135:-;V6	0
