event	motif_00001
ACADM|34;A3:chr1:76190502-76194074:76190502-76194086:+;V1	1
ACADM|34;A3:chr1:76190502-76194074:76190502-76194086:+;V2	0
ACADM|34;A3:chr1:76198426-76198523:76198426-76198538:+;V1	0
ACADM|34;A3:chr1:76198426-76198523:76198426-76198538:+;V2	1
ACBD4|79777;A3:chr17:43214821-43215089:43214821-43215127:+;V1	0
ACBD4|79777;A3:chr17:43214821-43215089:43214821-43215127:+;V2	0
ACBD4|79777;A3:chr17:43215197-43215280:43215197-43215290:+;V1	0
ACBD4|79777;A3:chr17:43215197-43215280:43215197-43215290:+;V2	0
ACBD5|91452;A3:chr10:27529413-27530988:27529403-27530988:-;V1	0
ACBD5|91452;A3:chr10:27529413-27530988:27529403-27530988:-;V2	0
ACCN3|9311;A3:chr7:150749561-150749641:150749561-150749661:+;V1	0
ACCN3|9311;A3:chr7:150749561-150749641:150749561-150749661:+;V2	0
ACCSL|390110;A3:chr11:44070090-44071565:44070090-44071612:+;V1	0
ACCSL|390110;A3:chr11:44070090-44071565:44070090-44071612:+;V2	0
ACD|65057;A3:chr16:67691756-67691889:67691717-67691889:-;V1	0
ACD|65057;A3:chr16:67691756-67691889:67691717-67691889:-;V2	0
ACD|65057;A3:chr16:67693948-67694025:67693939-67694025:-;V1	0
ACD|65057;A3:chr16:67693948-67694025:67693939-67694025:-;V2	0
ACER2|340485;A3:chr9:19435082-19446182:19435082-19446279:+;V1	0
ACER2|340485;A3:chr9:19435082-19446182:19435082-19446279:+;V2	0
ACE|1636;A3:chr17:61564434-61565931:61564434-61566009:+;V1	0
ACE|1636;A3:chr17:61564434-61565931:61564434-61566009:+;V2	0
ACHE|43;A3:chr7:100488709-100488790:100487956-100488790:-;V1	0
ACHE|43;A3:chr7:100488709-100488790:100487956-100488790:-;V2	0
ACHE|43;A3:chr7:100490439-100490786:100490175-100490786:-;V1	0
ACHE|43;A3:chr7:100490439-100490786:100490175-100490786:-;V2	0
ACHE|43;A3:chr7:100491876-100493423:100491873-100493423:-;V1	0
ACHE|43;A3:chr7:100491876-100493423:100491873-100493423:-;V2	0
ACIN1|22985;A3:chr14:23533466-23533564:23533430-23533564:-;V1	0
ACIN1|22985;A3:chr14:23533466-23533564:23533430-23533564:-;V2	0
ACIN1|22985;A3:chr14:23533697-23535175:23533694-23535175:-;V1	0
ACIN1|22985;A3:chr14:23533697-23535175:23533694-23535175:-;V2	0
ACLY|47;A3:chr17:40070153-40075133:40070149-40075133:-;V1	0
ACLY|47;A3:chr17:40070153-40075133:40070149-40075133:-;V2	0
ACO1|48;A3:chr9:32434699-32436002:32434699-32436248:+;V1	0
ACO1|48;A3:chr9:32434699-32436002:32434699-32436248:+;V2	0
ACOT7|11332;A3:chr1:6378638-6387359:6378636-6387359:-;V1	0
ACOT7|11332;A3:chr1:6378638-6387359:6378636-6387359:-;V2	0
ACP2|53;A3:chr11:47266973-47267233:47266945-47267233:-;V1	0
ACP2|53;A3:chr11:47266973-47267233:47266945-47267233:-;V2	0
ACP2|53;A3:chr11:47266978-47267233:47266945-47267233:-;V1	0
ACP2|53;A3:chr11:47266978-47267233:47266945-47267233:-;V2	0
ACP2|53;A3:chr11:47266978-47267233:47266973-47267233:-;V1	0
ACP2|53;A3:chr11:47266978-47267233:47266973-47267233:-;V2	0
ACP2|53;A3:chr11:47269684-47270227:47269278-47270227:-;V1	1
ACP2|53;A3:chr11:47269684-47270227:47269278-47270227:-;V2	0
ACP6|51205;A3:chr1:147124450-147126309:147124352-147126309:-;V1	0
ACP6|51205;A3:chr1:147124450-147126309:147124352-147126309:-;V2	0
ACRV1|56;A3:chr11:125547913-125548124:125547838-125548124:-;V1	0
ACRV1|56;A3:chr11:125547913-125548124:125547838-125548124:-;V2	0
ACRV1|56;A3:chr11:125547958-125548124:125547838-125548124:-;V1	0
ACRV1|56;A3:chr11:125547958-125548124:125547838-125548124:-;V2	0
ACRV1|56;A3:chr11:125547958-125548124:125547913-125548124:-;V1	0
ACRV1|56;A3:chr11:125547958-125548124:125547913-125548124:-;V2	0
ACSBG1|23205;A3:chr15:78486362-78486848:78486350-78486848:-;V1	0
ACSBG1|23205;A3:chr15:78486362-78486848:78486350-78486848:-;V2	0
ACSBG2|81616;A3:chr19:6141621-6147457:6141621-6147467:+;V1	1
ACSBG2|81616;A3:chr19:6141621-6147457:6141621-6147467:+;V2	0
ACSBG2|81616;A3:chr19:6187433-6187610:6187433-6187694:+;V1	0
ACSBG2|81616;A3:chr19:6187433-6187610:6187433-6187694:+;V2	0
ACSF3|197322;A3:chr16:89165171-89167034:89165171-89167070:+;V1	0
ACSF3|197322;A3:chr16:89165171-89167034:89165171-89167070:+;V2	0
ACSF3|197322;A3:chr16:89199670-89211622:89199670-89211675:+;V1	0
ACSF3|197322;A3:chr16:89199670-89211622:89199670-89211675:+;V2	0
ACSL1|2180,SLED1|643036;A3:chr4:185683677-185684321:185683647-185684321:-;V1	0
ACSL1|2180,SLED1|643036;A3:chr4:185683677-185684321:185683647-185684321:-;V2	0
