event	motif_00001
A2BP1|54715;AL:chr16:7759133-7759496:7759783:7759133-7760703:7763340:+;V3	0
A2BP1|54715;AL:chr16:7759133-7759496:7759783:7759133-7760703:7763340:+;V4	0
A2ML1|144568;AL:chr12:9027608-9028057:9028414:9027608-9028654:9029375:+;V1	0
A2ML1|144568;AL:chr12:9027608-9028057:9028414:9027608-9028654:9029375:+;V2	0
A2ML1|144568;AL:chr12:9027608-9028057:9028414:9027608-9028654:9029375:+;V3	0
A2ML1|144568;AL:chr12:9027608-9028057:9028414:9027608-9028654:9029375:+;V4	0
AAA1|404744;AL:chr7:34682839:34682963-34768349:34743466:34743811-34768349:-;V1	0
AAA1|404744;AL:chr7:34682839:34682963-34768349:34743466:34743811-34768349:-;V2	0
AAA1|404744;AL:chr7:34682839:34682963-34768349:34743466:34743811-34768349:-;V3	0
AAA1|404744;AL:chr7:34682839:34682963-34768349:34743466:34743811-34768349:-;V4	0
ABCA11P|79963:ZNF721|170960;AL:chr4:419224:420762-466364:433781:438221-466364:-;V1	1
ABCA11P|79963:ZNF721|170960;AL:chr4:419224:420762-466364:433781:438221-466364:-;V2	0
ABCA11P|79963:ZNF721|170960;AL:chr4:419224:420762-466364:433781:438221-466364:-;V3	3
ABCA11P|79963:ZNF721|170960;AL:chr4:419224:420762-466364:433781:438221-466364:-;V4	0
ABCA11P|79963:ZNF721|170960;AL:chr4:419605:420908-466364:433781:438221-466364:-;V1	0
ABCA11P|79963:ZNF721|170960;AL:chr4:419605:420908-466364:433781:438221-466364:-;V2	0
ABCA11P|79963:ZNF721|170960;AL:chr4:419605:420908-466364:433781:438221-466364:-;V3	3
ABCA11P|79963:ZNF721|170960;AL:chr4:419605:420908-466364:433781:438221-466364:-;V4	0
ABCB5|340273;AL:chr7:20698299-20698689:20700016:20698299-20706382:20707187:+;V1	1
ABCB5|340273;AL:chr7:20698299-20698689:20700016:20698299-20706382:20707187:+;V2	0
ABCB5|340273;AL:chr7:20698299-20698689:20700016:20698299-20706382:20707187:+;V3	2
ABCB5|340273;AL:chr7:20698299-20698689:20700016:20698299-20706382:20707187:+;V4	1
ABCC9|10060;AL:chr12:21950326:21954115-21958932:21958108:21958245-21958932:-;V1	6
ABCC9|10060;AL:chr12:21950326:21954115-21958932:21958108:21958245-21958932:-;V2	1
ABCC9|10060;AL:chr12:21950326:21954115-21958932:21958108:21958245-21958932:-;V3	0
ABCC9|10060;AL:chr12:21950326:21954115-21958932:21958108:21958245-21958932:-;V4	0
ABHD12|26090;AL:chr20:25275380:25275666-25282855:25280850:25281520-25282855:-;V1	0
ABHD12|26090;AL:chr20:25275380:25275666-25282855:25280850:25281520-25282855:-;V2	0
ABHD12|26090;AL:chr20:25275380:25275666-25282855:25280850:25281520-25282855:-;V3	0
ABHD12|26090;AL:chr20:25275380:25275666-25282855:25280850:25281520-25282855:-;V4	0
ACAD8|27034;AL:chr11:134132516-134132664:134132851:134132516-134134802:134135744:+;V1	0
ACAD8|27034;AL:chr11:134132516-134132664:134132851:134132516-134134802:134135744:+;V2	0
ACAD8|27034;AL:chr11:134132516-134132664:134132851:134132516-134134802:134135744:+;V3	1
ACAD8|27034;AL:chr11:134132516-134132664:134132851:134132516-134134802:134135744:+;V4	0
ACBD4|79777;AL:chr17:43216527-43219950:43220326:43216527-43220810:43221541:+;V1	0
ACBD4|79777;AL:chr17:43216527-43219950:43220326:43216527-43220810:43221541:+;V2	0
ACBD4|79777;AL:chr17:43216527-43219950:43220326:43216527-43220810:43221541:+;V3	0
ACBD4|79777;AL:chr17:43216527-43219950:43220326:43216527-43220810:43221541:+;V4	0
ACOT1|641371:ACOT2|10965;AL:chr14:74008399-74009754:74010498:74008399-74041612:74042357:+;V1	0
ACOT1|641371:ACOT2|10965;AL:chr14:74008399-74009754:74010498:74008399-74041612:74042357:+;V2	0
ACOT1|641371:ACOT2|10965;AL:chr14:74008399-74009754:74010498:74008399-74041612:74042357:+;V3	0
ACOT1|641371:ACOT2|10965;AL:chr14:74008399-74009754:74010498:74008399-74041612:74042357:+;V4	0
ACOT8|10005;AL:chr20:44470361:44470595-44472166:44471386:44472037-44472166:-;V1	0
ACOT8|10005;AL:chr20:44470361:44470595-44472166:44471386:44472037-44472166:-;V2	0
ACOT8|10005;AL:chr20:44470361:44470595-44472166:44471386:44472037-44472166:-;V3	0
ACOT8|10005;AL:chr20:44470361:44470595-44472166:44471386:44472037-44472166:-;V4	0
ACOXL|55289;AL:chr2:111850543-111851064:111851800:111850543-111875193:111875799:+;V1	0
ACOXL|55289;AL:chr2:111850543-111851064:111851800:111850543-111875193:111875799:+;V2	0
ACOXL|55289;AL:chr2:111850543-111851064:111851800:111850543-111875193:111875799:+;V3	0
ACOXL|55289;AL:chr2:111850543-111851064:111851800:111850543-111875193:111875799:+;V4	0
ACOXL|55289;AL:chr2:111850543-111851064:111851921:111850543-111875193:111875799:+;V1	0
ACOXL|55289;AL:chr2:111850543-111851064:111851921:111850543-111875193:111875799:+;V2	0
ACOXL|55289;AL:chr2:111850543-111851064:111851921:111850543-111875193:111875799:+;V3	0
ACOXL|55289;AL:chr2:111850543-111851064:111851921:111850543-111875193:111875799:+;V4	0
ACTR6|64431;AL:chr12:100613924-100617564:100618201:100613924-100635511:100635625:+;V1	1
ACTR6|64431;AL:chr12:100613924-100617564:100618201:100613924-100635511:100635625:+;V2	0
ACTR6|64431;AL:chr12:100613924-100617564:100618201:100613924-100635511:100635625:+;V3	0
ACTR6|64431;AL:chr12:100613924-100617564:100618201:100613924-100635511:100635625:+;V4	2
ADAM33|80332;AL:chr20:3651884:3651992-3657714:3652228:3652426-3657714:-;V1	0
ADAM33|80332;AL:chr20:3651884:3651992-3657714:3652228:3652426-3657714:-;V2	0
ADAM33|80332;AL:chr20:3651884:3651992-3657714:3652228:3652426-3657714:-;V3	0
ADAM33|80332;AL:chr20:3651884:3651992-3657714:3652228:3652426-3657714:-;V4	0
ADAMTS9|56999;AL:chr3:64501333:64502797-64507842:64507157:64507344-64507842:-;V1	1
ADAMTS9|56999;AL:chr3:64501333:64502797-64507842:64507157:64507344-64507842:-;V2	0
ADAMTS9|56999;AL:chr3:64501333:64502797-64507842:64507157:64507344-64507842:-;V3	0
ADAMTS9|56999;AL:chr3:64501333:64502797-64507842:64507157:64507344-64507842:-;V4	1
ADCK2|90956;AL:chr7:140390613-140394463:140394908:140390613-140395572:140395744:+;V1	0
ADCK2|90956;AL:chr7:140390613-140394463:140394908:140390613-140395572:140395744:+;V2	0
ADCK2|90956;AL:chr7:140390613-140394463:140394908:140390613-140395572:140395744:+;V3	0
ADCK2|90956;AL:chr7:140390613-140394463:140394908:140390613-140395572:140395744:+;V4	0
ADC|113451;AL:chr1:33563780-33567434:33567493:33563780-33583503:33586131:+;V1	0
ADC|113451;AL:chr1:33563780-33567434:33567493:33563780-33583503:33586131:+;V2	0
ADC|113451;AL:chr1:33563780-33567434:33567493:33563780-33583503:33586131:+;V3	0
ADC|113451;AL:chr1:33563780-33567434:33567493:33563780-33583503:33586131:+;V4	0
ADORA2A|135;AL:chr22:24827995-24828589:24828694:24827995-24829099:24829704:+;V1	0
ADORA2A|135;AL:chr22:24827995-24828589:24828694:24827995-24829099:24829704:+;V2	0
ADORA2A|135;AL:chr22:24827995-24828589:24828694:24827995-24829099:24829704:+;V3	0
ADORA2A|135;AL:chr22:24827995-24828589:24828694:24827995-24829099:24829704:+;V4	0
ADRA1A|148;AL:chr8:26605667:26606265-26627798:26613913:26614296-26627798:-;V1	0
ADRA1A|148;AL:chr8:26605667:26606265-26627798:26613913:26614296-26627798:-;V2	0
ADRA1A|148;AL:chr8:26605667:26606265-26627798:26613913:26614296-26627798:-;V3	1
ADRA1A|148;AL:chr8:26605667:26606265-26627798:26613913:26614296-26627798:-;V4	1
ADRA1A|148;AL:chr8:26605667:26606265-26627798:26623371:26623666-26627798:-;V1	0
ADRA1A|148;AL:chr8:26605667:26606265-26627798:26623371:26623666-26627798:-;V2	0
ADRA1A|148;AL:chr8:26605667:26606265-26627798:26623371:26623666-26627798:-;V3	0
ADRA1A|148;AL:chr8:26605667:26606265-26627798:26623371:26623666-26627798:-;V4	0
ADRA1A|148;AL:chr8:26605667:26606265-26716549:26613913:26614296-26716549:-;V1	0
ADRA1A|148;AL:chr8:26605667:26606265-26716549:26613913:26614296-26716549:-;V2	0
ADRA1A|148;AL:chr8:26605667:26606265-26716549:26613913:26614296-26716549:-;V3	1
ADRA1A|148;AL:chr8:26605667:26606265-26716549:26613913:26614296-26716549:-;V4	1
ADRA1A|148;AL:chr8:26605667:26606265-26721604:26613913:26614296-26721604:-;V1	0
ADRA1A|148;AL:chr8:26605667:26606265-26721604:26613913:26614296-26721604:-;V2	0
ADRA1A|148;AL:chr8:26605667:26606265-26721604:26613913:26614296-26721604:-;V3	1
ADRA1A|148;AL:chr8:26605667:26606265-26721604:26613913:26614296-26721604:-;V4	1
ADRA1A|148;AL:chr8:26605667:26606265-26721604:26627222:26628183-26721604:-;V1	0
ADRA1A|148;AL:chr8:26605667:26606265-26721604:26627222:26628183-26721604:-;V2	0
ADRA1A|148;AL:chr8:26605667:26606265-26721604:26627222:26628183-26721604:-;V3	0
ADRA1A|148;AL:chr8:26605667:26606265-26721604:26627222:26628183-26721604:-;V4	0
ADRA1A|148;AL:chr8:26613913:26614296-26627798:26623371:26623666-26627798:-;V1	1
ADRA1A|148;AL:chr8:26613913:26614296-26627798:26623371:26623666-26627798:-;V2	1
ADRA1A|148;AL:chr8:26613913:26614296-26627798:26623371:26623666-26627798:-;V3	0
ADRA1A|148;AL:chr8:26613913:26614296-26627798:26623371:26623666-26627798:-;V4	0
ADRA1A|148;AL:chr8:26613913:26614296-26721604:26627222:26628183-26721604:-;V1	1
ADRA1A|148;AL:chr8:26613913:26614296-26721604:26627222:26628183-26721604:-;V2	1
ADRA1A|148;AL:chr8:26613913:26614296-26721604:26627222:26628183-26721604:-;V3	0
ADRA1A|148;AL:chr8:26613913:26614296-26721604:26627222:26628183-26721604:-;V4	0
AGPHD1|123688;AL:chr15:78819905-78825552:78826011:78819905-78829642:78829714:+;V1	0
AGPHD1|123688;AL:chr15:78819905-78825552:78826011:78819905-78829642:78829714:+;V2	0
AGPHD1|123688;AL:chr15:78819905-78825552:78826011:78819905-78829642:78829714:+;V3	0
AGPHD1|123688;AL:chr15:78819905-78825552:78826011:78819905-78829642:78829714:+;V4	1
AHSA1|10598;AL:chr14:77934851-77934933:77935069:77934851-77935420:77935807:+;V1	0
AHSA1|10598;AL:chr14:77934851-77934933:77935069:77934851-77935420:77935807:+;V2	0
AHSA1|10598;AL:chr14:77934851-77934933:77935069:77934851-77935420:77935807:+;V3	0
AHSA1|10598;AL:chr14:77934851-77934933:77935069:77934851-77935420:77935807:+;V4	0
AJAP1|55966;AL:chr1:4834618-4837461:4837854:4834618-4842605:4843850:+;V1	0
AJAP1|55966;AL:chr1:4834618-4837461:4837854:4834618-4842605:4843850:+;V2	1
AJAP1|55966;AL:chr1:4834618-4837461:4837854:4834618-4842605:4843850:+;V3	0
AJAP1|55966;AL:chr1:4834618-4837461:4837854:4834618-4842605:4843850:+;V4	0
AKR1E2|83592:AKR1C1|1645:AKR1C3|8644;AL:chr10:4884696-4887970:4888391:4884696-4889340:4889491:+;V1	0
AKR1E2|83592:AKR1C1|1645:AKR1C3|8644;AL:chr10:4884696-4887970:4888391:4884696-4889340:4889491:+;V2	0
AKR1E2|83592:AKR1C1|1645:AKR1C3|8644;AL:chr10:4884696-4887970:4888391:4884696-4889340:4889491:+;V3	0
AKR1E2|83592:AKR1C1|1645:AKR1C3|8644;AL:chr10:4884696-4887970:4888391:4884696-4889340:4889491:+;V4	0
ALS2CR8|79800;AL:chr2:203820481-203825960:203827877:203820481-203831701:203831821:+;V1	2
ALS2CR8|79800;AL:chr2:203820481-203825960:203827877:203820481-203831701:203831821:+;V2	0
ALS2CR8|79800;AL:chr2:203820481-203825960:203827877:203820481-203831701:203831821:+;V3	0
ALS2CR8|79800;AL:chr2:203820481-203825960:203827877:203820481-203831701:203831821:+;V4	0
AMACR|23600;AL:chr5:33987906:33989607-33998746:33997112:33997623-33998746:-;V1	1
AMACR|23600;AL:chr5:33987906:33989607-33998746:33997112:33997623-33998746:-;V2	1
AMACR|23600;AL:chr5:33987906:33989607-33998746:33997112:33997623-33998746:-;V3	0
AMACR|23600;AL:chr5:33987906:33989607-33998746:33997112:33997623-33998746:-;V4	0
AMN1|196394;AL:chr12:31824073:31825311-31841941:31826486:31826572-31841941:-;V1	2
AMN1|196394;AL:chr12:31824073:31825311-31841941:31826486:31826572-31841941:-;V2	3
AMN1|196394;AL:chr12:31824073:31825311-31841941:31826486:31826572-31841941:-;V3	0
AMN1|196394;AL:chr12:31824073:31825311-31841941:31826486:31826572-31841941:-;V4	1
ANK3|288;AL:chr10:61827693:61827767-61840331:61836092:61836212-61840331:-;V1	0
ANK3|288;AL:chr10:61827693:61827767-61840331:61836092:61836212-61840331:-;V2	1
ANK3|288;AL:chr10:61827693:61827767-61840331:61836092:61836212-61840331:-;V3	0
ANK3|288;AL:chr10:61827693:61827767-61840331:61836092:61836212-61840331:-;V4	1
ANKRD16|54522,ANKRD16|54522_2;AL:chr10:5903691:5904654-5924969:5920051:5920250-5924969:-;V1	0
ANKRD16|54522,ANKRD16|54522_2;AL:chr10:5903691:5904654-5924969:5920051:5920250-5924969:-;V2	0
ANKRD16|54522,ANKRD16|54522_2;AL:chr10:5903691:5904654-5924969:5920051:5920250-5924969:-;V3	0
ANKRD16|54522,ANKRD16|54522_2;AL:chr10:5903691:5904654-5924969:5920051:5920250-5924969:-;V4	0
ANKRD36B|57730;AL:chr2:98109130:98109319-98123499:98121261:98122898-98123499:-;V1	0
ANKRD36B|57730;AL:chr2:98109130:98109319-98123499:98121261:98122898-98123499:-;V2	0
ANKRD36B|57730;AL:chr2:98109130:98109319-98123499:98121261:98122898-98123499:-;V3	3
ANKRD36B|57730;AL:chr2:98109130:98109319-98123499:98121261:98122898-98123499:-;V4	0
ANKRD36|375248;AL:chr2:97915910-97916511:97918145:97915910-97930066:97930255:+;V1	3
ANKRD36|375248;AL:chr2:97915910-97916511:97918145:97915910-97930066:97930255:+;V2	0
ANKRD36|375248;AL:chr2:97915910-97916511:97918145:97915910-97930066:97930255:+;V3	0
ANKRD36|375248;AL:chr2:97915910-97916511:97918145:97915910-97930066:97930255:+;V4	0
ANKS1A|23294;AL:chr6:35054826-35056383:35059188:35054826-35085023:35085319:+;V1	0
ANKS1A|23294;AL:chr6:35054826-35056383:35059188:35054826-35085023:35085319:+;V2	0
ANKS1A|23294;AL:chr6:35054826-35056383:35059188:35054826-35085023:35085319:+;V3	0
ANKS1A|23294;AL:chr6:35054826-35056383:35059188:35054826-35085023:35085319:+;V4	1
ANKS1B|56899;AL:chr12:99129071:99129412-99145133:99137996:99139627-99145133:-;V1	0
ANKS1B|56899;AL:chr12:99129071:99129412-99145133:99137996:99139627-99145133:-;V2	0
ANKS1B|56899;AL:chr12:99129071:99129412-99145133:99137996:99139627-99145133:-;V3	1
ANKS1B|56899;AL:chr12:99129071:99129412-99145133:99137996:99139627-99145133:-;V4	0
ANKS1B|56899;AL:chr12:99129071:99129412-99145133:99139129:99139624-99145133:-;V1	0
ANKS1B|56899;AL:chr12:99129071:99129412-99145133:99139129:99139624-99145133:-;V2	0
ANKS1B|56899;AL:chr12:99129071:99129412-99145133:99139129:99139624-99145133:-;V3	0
ANKS1B|56899;AL:chr12:99129071:99129412-99145133:99139129:99139624-99145133:-;V4	0
ANKS1B|56899;AL:chr12:99129071:99129412-99145133:99139612:99139643-99145133:-;V1	0
ANKS1B|56899;AL:chr12:99129071:99129412-99145133:99139612:99139643-99145133:-;V2	0
ANKS1B|56899;AL:chr12:99129071:99129412-99145133:99139612:99139643-99145133:-;V3	0
ANKS1B|56899;AL:chr12:99129071:99129412-99145133:99139612:99139643-99145133:-;V4	0
ANO6|196527;AL:chr12:45816845-45822888:45826130:45816845-45833458:45834187:+;V1	7
ANO6|196527;AL:chr12:45816845-45822888:45826130:45816845-45833458:45834187:+;V2	0
ANO6|196527;AL:chr12:45816845-45822888:45826130:45816845-45833458:45834187:+;V3	2
ANO6|196527;AL:chr12:45816845-45822888:45826130:45816845-45833458:45834187:+;V4	2
AP1S2|8905;AL:chrX:15843930:15845495-15863502:15849325:15849691-15863502:-;V1	3
AP1S2|8905;AL:chrX:15843930:15845495-15863502:15849325:15849691-15863502:-;V2	0
AP1S2|8905;AL:chrX:15843930:15845495-15863502:15849325:15849691-15863502:-;V3	0
AP1S2|8905;AL:chrX:15843930:15845495-15863502:15849325:15849691-15863502:-;V4	0
AP1S2|8905;AL:chrX:15843930:15845495-15863502:15850188:15851130-15863502:-;V1	3
AP1S2|8905;AL:chrX:15843930:15845495-15863502:15850188:15851130-15863502:-;V2	0
AP1S2|8905;AL:chrX:15843930:15845495-15863502:15850188:15851130-15863502:-;V3	2
AP1S2|8905;AL:chrX:15843930:15845495-15863502:15850188:15851130-15863502:-;V4	0
AP1S2|8905;AL:chrX:15843930:15845495-15863502:15851100:15851647-15863502:-;V1	3
AP1S2|8905;AL:chrX:15843930:15845495-15863502:15851100:15851647-15863502:-;V2	0
AP1S2|8905;AL:chrX:15843930:15845495-15863502:15851100:15851647-15863502:-;V3	0
AP1S2|8905;AL:chrX:15843930:15845495-15863502:15851100:15851647-15863502:-;V4	1
AP1S2|8905;AL:chrX:15849325:15849691-15863502:15850188:15851130-15863502:-;V1	0
AP1S2|8905;AL:chrX:15849325:15849691-15863502:15850188:15851130-15863502:-;V2	0
AP1S2|8905;AL:chrX:15849325:15849691-15863502:15850188:15851130-15863502:-;V3	2
AP1S2|8905;AL:chrX:15849325:15849691-15863502:15850188:15851130-15863502:-;V4	0
AP1S2|8905;AL:chrX:15849325:15849691-15863502:15851100:15851647-15863502:-;V1	0
AP1S2|8905;AL:chrX:15849325:15849691-15863502:15851100:15851647-15863502:-;V2	0
AP1S2|8905;AL:chrX:15849325:15849691-15863502:15851100:15851647-15863502:-;V3	0
AP1S2|8905;AL:chrX:15849325:15849691-15863502:15851100:15851647-15863502:-;V4	1
APITD1|378708:CORT|1325;AL:chr1:10500470-10502322:10502864:10500470-10511434:10512208:+;V1	1
APITD1|378708:CORT|1325;AL:chr1:10500470-10502322:10502864:10500470-10511434:10512208:+;V2	1
APITD1|378708:CORT|1325;AL:chr1:10500470-10502322:10502864:10500470-10511434:10512208:+;V3	1
APITD1|378708:CORT|1325;AL:chr1:10500470-10502322:10502864:10500470-10511434:10512208:+;V4	0
APOBEC3A|200315:APOBEC3D|140564:APOBEC3B|9582,APOBEC3C|27350;AL:chr22:39358218-39358500:39359188:39358218-39388436:39388783:+;V1	1
APOBEC3A|200315:APOBEC3D|140564:APOBEC3B|9582,APOBEC3C|27350;AL:chr22:39358218-39358500:39359188:39358218-39388436:39388783:+;V2	0
APOBEC3A|200315:APOBEC3D|140564:APOBEC3B|9582,APOBEC3C|27350;AL:chr22:39358218-39358500:39359188:39358218-39388436:39388783:+;V3	3
APOBEC3A|200315:APOBEC3D|140564:APOBEC3B|9582,APOBEC3C|27350;AL:chr22:39358218-39358500:39359188:39358218-39388436:39388783:+;V4	0
APOBEC3H|164668;AL:chr22:39498047-39498517:39498575:39498047-39499694:39500000:+;V1	0
APOBEC3H|164668;AL:chr22:39498047-39498517:39498575:39498047-39499694:39500000:+;V2	0
APOBEC3H|164668;AL:chr22:39498047-39498517:39498575:39498047-39499694:39500000:+;V3	1
APOBEC3H|164668;AL:chr22:39498047-39498517:39498575:39498047-39499694:39500000:+;V4	0
APOBEC3H|164668;AL:chr22:39498047-39498517:39498575:39498047-39499697:39500070:+;V1	0
APOBEC3H|164668;AL:chr22:39498047-39498517:39498575:39498047-39499697:39500070:+;V2	0
APOBEC3H|164668;AL:chr22:39498047-39498517:39498575:39498047-39499697:39500070:+;V3	1
APOBEC3H|164668;AL:chr22:39498047-39498517:39498575:39498047-39499697:39500070:+;V4	0
ARFGEF1|10565;AL:chr8:68085747:68087807-68112631:68109897:68111333-68112631:-;V1	3
ARFGEF1|10565;AL:chr8:68085747:68087807-68112631:68109897:68111333-68112631:-;V2	0
ARFGEF1|10565;AL:chr8:68085747:68087807-68112631:68109897:68111333-68112631:-;V3	1
ARFGEF1|10565;AL:chr8:68085747:68087807-68112631:68109897:68111333-68112631:-;V4	0
ARL17A|51326:ARL17B|641522;AL:chr17:44363863:44364331-44376892:44376501:44376811-44376892:-;V1	0
ARL17A|51326:ARL17B|641522;AL:chr17:44363863:44364331-44376892:44376501:44376811-44376892:-;V2	0
ARL17A|51326:ARL17B|641522;AL:chr17:44363863:44364331-44376892:44376501:44376811-44376892:-;V3	0
ARL17A|51326:ARL17B|641522;AL:chr17:44363863:44364331-44376892:44376501:44376811-44376892:-;V4	2
ARMC7|79637;AL:chr17:73106701-73110264:73110921:73106701-73124772:73126360:+;V1	0
ARMC7|79637;AL:chr17:73106701-73110264:73110921:73106701-73124772:73126360:+;V2	0
ARMC7|79637;AL:chr17:73106701-73110264:73110921:73106701-73124772:73126360:+;V3	0
ARMC7|79637;AL:chr17:73106701-73110264:73110921:73106701-73124772:73126360:+;V4	0
ARNTL|406;AL:chr11:13391314-13393710:13393956:13391314-13397159:13397309:+;V1	0
ARNTL|406;AL:chr11:13391314-13393710:13393956:13391314-13397159:13397309:+;V2	0
ARNTL|406;AL:chr11:13391314-13393710:13393956:13391314-13397159:13397309:+;V3	1
ARNTL|406;AL:chr11:13391314-13393710:13393956:13391314-13397159:13397309:+;V4	0
ARNT|405;AL:chr1:150790396:150790506-150799019:150795670:150795821-150799019:-;V1	0
ARNT|405;AL:chr1:150790396:150790506-150799019:150795670:150795821-150799019:-;V2	0
ARNT|405;AL:chr1:150790396:150790506-150799019:150795670:150795821-150799019:-;V3	0
ARNT|405;AL:chr1:150790396:150790506-150799019:150795670:150795821-150799019:-;V4	0
ART4|420;AL:chr12:14982245:14982396-14995904:14993294:14994087-14995904:-;V1	0
ART4|420;AL:chr12:14982245:14982396-14995904:14993294:14994087-14995904:-;V2	0
ART4|420;AL:chr12:14982245:14982396-14995904:14993294:14994087-14995904:-;V3	0
ART4|420;AL:chr12:14982245:14982396-14995904:14993294:14994087-14995904:-;V4	0
AR|367;AL:chrX:66905968-66909398:66909599:66905968-66914515:66915580:+;V1	1
AR|367;AL:chrX:66905968-66909398:66909599:66905968-66914515:66915580:+;V2	0
AR|367;AL:chrX:66905968-66909398:66909599:66905968-66914515:66915580:+;V3	0
AR|367;AL:chrX:66905968-66909398:66909599:66905968-66914515:66915580:+;V4	0
ASCC3|10973;AL:chr6:101295881:101296583-101311940:101304180:101307078-101311940:-;V1	0
ASCC3|10973;AL:chr6:101295881:101296583-101311940:101304180:101307078-101311940:-;V2	0
ASCC3|10973;AL:chr6:101295881:101296583-101311940:101304180:101307078-101311940:-;V3	2
ASCC3|10973;AL:chr6:101295881:101296583-101311940:101304180:101307078-101311940:-;V4	0
ASPRV1|151516_2,ASPRV1|151516;AL:chr2:70275820:70276089-70278335:70276177:70277384-70278335:-;V1	0
ASPRV1|151516_2,ASPRV1|151516;AL:chr2:70275820:70276089-70278335:70276177:70277384-70278335:-;V2	0
ASPRV1|151516_2,ASPRV1|151516;AL:chr2:70275820:70276089-70278335:70276177:70277384-70278335:-;V3	0
ASPRV1|151516_2,ASPRV1|151516;AL:chr2:70275820:70276089-70278335:70276177:70277384-70278335:-;V4	0
ASTN1|460;AL:chr1:176826441:176826786-176837980:176830204:176833657-176837980:-;V1	1
ASTN1|460;AL:chr1:176826441:176826786-176837980:176830204:176833657-176837980:-;V2	0
ASTN1|460;AL:chr1:176826441:176826786-176837980:176830204:176833657-176837980:-;V3	2
ASTN1|460;AL:chr1:176826441:176826786-176837980:176830204:176833657-176837980:-;V4	0
ATG16L2|89849;AL:chr11:72539821-72540348:72540678:72539821-72553662:72554715:+;V1	0
ATG16L2|89849;AL:chr11:72539821-72540348:72540678:72539821-72553662:72554715:+;V2	0
ATG16L2|89849;AL:chr11:72539821-72540348:72540678:72539821-72553662:72554715:+;V3	1
ATG16L2|89849;AL:chr11:72539821-72540348:72540678:72539821-72553662:72554715:+;V4	1
ATOH8|84913;AL:chr2:85991305-85999741:86002335:85991305-86014008:86018505:+;V1	0
ATOH8|84913;AL:chr2:85991305-85999741:86002335:85991305-86014008:86018505:+;V2	0
ATOH8|84913;AL:chr2:85991305-85999741:86002335:85991305-86014008:86018505:+;V3	2
ATOH8|84913;AL:chr2:85991305-85999741:86002335:85991305-86014008:86018505:+;V4	0
ATP2B4|493,ATP2B4|493_2,SNORA77|677843,locus_9701;AL:chr1:203696699-203702351:203702753:203696699-203708674:203713207:+;V1	1
ATP2B4|493,ATP2B4|493_2,SNORA77|677843,locus_9701;AL:chr1:203696699-203702351:203702753:203696699-203708674:203713207:+;V2	0
ATP2B4|493,ATP2B4|493_2,SNORA77|677843,locus_9701;AL:chr1:203696699-203702351:203702753:203696699-203708674:203713207:+;V3	3
