event	motif_00001
AMZ2|51321;RI:chr17:66244145:66244227-66244785:66244846:+;V2	0
AMZ2|51321;RI:chr17:66244145:66244227-66244785:66244846:+;V3	0
ANGPTL1|9068;RI:chr1:178834089:178834690-178834800:178834937:-;V1	0
ANGPTL1|9068;RI:chr1:178834089:178834690-178834800:178834937:-;V2	0
ANGPTL1|9068;RI:chr1:178834089:178834690-178834800:178834937:-;V3	0
ANKAR|150709;RI:chr2:190554253:190554418-190554510:190554690:+;V1	0
ANKAR|150709;RI:chr2:190554253:190554418-190554510:190554690:+;V2	0
ANKAR|150709;RI:chr2:190554253:190554418-190554510:190554690:+;V3	0
ANKLE1|126549:C19orf62|29086;RI:chr19:17393465:17393570-17393673:17393811:+;V1	0
ANKLE1|126549:C19orf62|29086;RI:chr19:17393465:17393570-17393673:17393811:+;V2	0
ANKLE1|126549:C19orf62|29086;RI:chr19:17393465:17393570-17393673:17393811:+;V3	0
ANKMY1|51281;RI:chr2:241463302:241463426-241463721:241463798:-;V1	0
ANKMY1|51281;RI:chr2:241463302:241463426-241463721:241463798:-;V2	0
ANKMY1|51281;RI:chr2:241463302:241463426-241463721:241463798:-;V3	0
ANKRD13B|124930;RI:chr17:27940372:27940737-27941281:27941778:+;V1	0
ANKRD13B|124930;RI:chr17:27940372:27940737-27941281:27941778:+;V2	0
ANKRD13B|124930;RI:chr17:27940372:27940737-27941281:27941778:+;V3	0
ANKRD23|200539;RI:chr2:97503652:97503825-97504236:97505381:-;V1	0
ANKRD23|200539;RI:chr2:97503652:97503825-97504236:97505381:-;V2	0
ANKRD23|200539;RI:chr2:97503652:97503825-97504236:97505381:-;V3	0
ANKRD33|341405;RI:chr12:52284368:52284769-52284970:52285504:+;V1	0
ANKRD33|341405;RI:chr12:52284368:52284769-52284970:52285504:+;V2	0
ANKRD33|341405;RI:chr12:52284368:52284769-52284970:52285504:+;V3	0
ANKZF1|55139;RI:chr2:220098855:220099010-220099548:220100034:+;V1	0
ANKZF1|55139;RI:chr2:220098855:220099010-220099548:220100034:+;V2	0
ANKZF1|55139;RI:chr2:220098855:220099010-220099548:220100034:+;V3	0
ANO9|338440;RI:chr11:431694:431767-431848:431906:-;V1	0
ANO9|338440;RI:chr11:431694:431767-431848:431906:-;V2	0
ANO9|338440;RI:chr11:431694:431767-431848:431906:-;V3	0
AP1G2|8906,JPH4|84502;RI:chr14:24032925:24033065-24033255:24033430:-;V1	0
AP1G2|8906,JPH4|84502;RI:chr14:24032925:24033065-24033255:24033430:-;V2	0
AP1G2|8906,JPH4|84502;RI:chr14:24032925:24033065-24033255:24033430:-;V3	0
