event	motif_00001
ABCC12|94160;A5:chr16:48145418-48145489:48145418-48145498:-;V2	0
ABCC12|94160;A5:chr16:48172286-48173074:48172286-48173099:-;V1	0
ABCC12|94160;A5:chr16:48172286-48173074:48172286-48173099:-;V2	0
ABCC6|368;A5:chr16:16313804-16315470:16313804-16315506:-;V1	0
ABCC6|368;A5:chr16:16313804-16315470:16313804-16315506:-;V2	0
ABCC8|6833;A5:chr11:17482223-17483130:17482223-17483133:-;V1	0
ABCC8|6833;A5:chr11:17482223-17483130:17482223-17483133:-;V2	0
ABCF3|55324;A5:chr3:183904442-183904584:183904424-183904584:+;V1	0
ABCF3|55324;A5:chr3:183904442-183904584:183904424-183904584:+;V2	0
ABCG1|9619;A5:chr21:43708183-43708321:43708147-43708321:+;V1	0
ABCG1|9619;A5:chr21:43708183-43708321:43708147-43708321:+;V2	0
ABCG2|9429;A5:chr4:89061166-89079538:89061166-89079729:-;V1	1
ABCG2|9429;A5:chr4:89061166-89079538:89061166-89079729:-;V2	0
ABHD12|26090;A5:chr20:25287551-25288602:25287551-25288605:-;V1	2
ABHD12|26090;A5:chr20:25287551-25288602:25287551-25288605:-;V2	0
ABHD14A|25864:ACY1|95;A5:chr3:52017605-52018063:52017600-52018063:+;V1	0
ABHD14A|25864:ACY1|95;A5:chr3:52017605-52018063:52017600-52018063:+;V2	0
ABHD3|171586;A5:chr18:19239304-19243639:19239304-19244079:-;V1	1
ABHD3|171586;A5:chr18:19239304-19243639:19239304-19244079:-;V2	0
ABI3|51225;A5:chr17:47294060-47295101:47294042-47295101:+;V1	0
ABI3|51225;A5:chr17:47294060-47295101:47294042-47295101:+;V2	0
ABTB1|80325;A5:chr3:127393296-127393388:127393261-127393388:+;V1	0
ABTB1|80325;A5:chr3:127393296-127393388:127393261-127393388:+;V2	0
ACAA2|10449;A5:chr18:47329223-47339839:47329223-47340187:-;V1	0
ACAA2|10449;A5:chr18:47329223-47339839:47329223-47340187:-;V2	0
ACAD9|28976;A5:chr3:128598860-128603496:128598684-128603496:+;V1	0
ACAD9|28976;A5:chr3:128598860-128603496:128598684-128603496:+;V2	0
ACAD9|28976;A5:chr3:128598860-128612398:128598684-128612398:+;V1	0
ACAD9|28976;A5:chr3:128598860-128612398:128598684-128612398:+;V2	0
ACAD9|28976;A5:chr3:128621475-128622905:128621471-128622905:+;V1	0
ACAD9|28976;A5:chr3:128621475-128622905:128621471-128622905:+;V2	0
ACADM|34;A5:chr1:76198430-76198538:76198426-76198538:+;V1	0
ACADM|34;A5:chr1:76198430-76198538:76198426-76198538:+;V2	1
ACADSB|36;A5:chr10:124768587-124793872:124768583-124793872:+;V1	0
ACADSB|36;A5:chr10:124768587-124793872:124768583-124793872:+;V2	0
ACCN2|41;A5:chr12:50474510-50474885:50474372-50474885:+;V1	0
ACCN2|41;A5:chr12:50474510-50474885:50474372-50474885:+;V2	0
ACCN4|55515;A5:chr2:220397285-220397605:220397199-220397605:+;V1	0
ACCN4|55515;A5:chr2:220397285-220397605:220397199-220397605:+;V2	0
ACER3|55331;A5:chr11:76572123-76637601:76572106-76637601:+;V1	0
ACER3|55331;A5:chr11:76572123-76637601:76572106-76637601:+;V2	0
ACER3|55331;A5:chr11:76579311-76637601:76579200-76637601:+;V1	0
ACER3|55331;A5:chr11:76579311-76637601:76579200-76637601:+;V2	0
ACE|1636;A5:chr17:61562427-61562597:61562330-61562597:+;V1	0
ACE|1636;A5:chr17:61562427-61562597:61562330-61562597:+;V2	0
ACIN1|22985;A5:chr14:23538826-23540334:23538826-23540636:-;V1	0
ACIN1|22985;A5:chr14:23538826-23540334:23538826-23540636:-;V2	0
ACO2|50;A5:chr22:41911996-41913531:41911921-41913531:+;V1	0
ACO2|50;A5:chr22:41911996-41913531:41911921-41913531:+;V2	0
ACOT1|641371:ACOT2|10965;A5:chr14:74036587-74040092:74036100-74040092:+;V1	0
ACOT1|641371:ACOT2|10965;A5:chr14:74036587-74040092:74036100-74040092:+;V2	0
ACOX1|51;A5:chr17:73974774-73974872:73974774-73975046:-;V1	0
ACOX1|51;A5:chr17:73974774-73974872:73974774-73975046:-;V2	0
ACRV1|56;A5:chr11:125546373-125547692:125546373-125547749:-;V1	0
ACRV1|56;A5:chr11:125546373-125547692:125546373-125547749:-;V2	0
ACRV1|56;A5:chr11:125546373-125547692:125546373-125548124:-;V1	0
ACRV1|56;A5:chr11:125546373-125547692:125546373-125548124:-;V2	0
ACRV1|56;A5:chr11:125546373-125547749:125546373-125548124:-;V1	0
ACRV1|56;A5:chr11:125546373-125547749:125546373-125548124:-;V2	0
ACSBG2|81616;A5:chr19:6135920-6141524:6135875-6141524:+;V1	0
ACSBG2|81616;A5:chr19:6135920-6141524:6135875-6141524:+;V2	0
ACSBG2|81616;A5:chr19:6135929-6141524:6135875-6141524:+;V1	0
ACSBG2|81616;A5:chr19:6135929-6141524:6135875-6141524:+;V2	0
ACSBG2|81616;A5:chr19:6135929-6141524:6135920-6141524:+;V1	0
ACSBG2|81616;A5:chr19:6135929-6141524:6135920-6141524:+;V2	0
ACSL6|23305;A5:chr5:131326660-131329724:131326660-131329829:-;V1	0
ACSL6|23305;A5:chr5:131326660-131329724:131326660-131329829:-;V2	0
ACSL6|23305;A5:chr5:131329944-131347463:131329944-131347514:-;V1	0
ACSL6|23305;A5:chr5:131329944-131347463:131329944-131347514:-;V2	0
ACSS3|79611;A5:chr12:81472210-81503339:81472207-81503339:+;V1	0
ACSS3|79611;A5:chr12:81472210-81503339:81472207-81503339:+;V2	0
ACTG1|71;A5:chr17:79479386-79479632:79479386-79479641:-;V1	0
ACTG1|71;A5:chr17:79479386-79479632:79479386-79479641:-;V2	0
ACTG1|71;A5:chr17:79479386-79479632:79479386-79479760:-;V1	0
ACTG1|71;A5:chr17:79479386-79479632:79479386-79479760:-;V2	0
ACTG1|71;A5:chr17:79479386-79479641:79479386-79479760:-;V1	0
ACTG1|71;A5:chr17:79479386-79479641:79479386-79479760:-;V2	0
ACTL6A|86;A5:chr3:179280905-179287612:179280761-179287612:+;V1	0
ACTL6A|86;A5:chr3:179280905-179287612:179280761-179287612:+;V2	0
ACTL6A|86;A5:chr3:179280953-179287612:179280761-179287612:+;V1	0
ACTL6A|86;A5:chr3:179280953-179287612:179280761-179287612:+;V2	0
ACTL6A|86;A5:chr3:179280953-179287612:179280905-179287612:+;V1	0
ACTL6A|86;A5:chr3:179280953-179287612:179280905-179287612:+;V2	0
ACTN1|87;A5:chr14:69392389-69444894:69392389-69444934:-;V1	0
ACTN1|87;A5:chr14:69392389-69444894:69392389-69444934:-;V2	0
ACTR10|55860;A5:chr14:58678128-58680359:58678110-58680359:+;V1	1
ACTR10|55860;A5:chr14:58678128-58680359:58678110-58680359:+;V2	2
ACTR6|64431;A5:chr12:100594838-100598718:100594697-100598718:+;V1	0
ACTR6|64431;A5:chr12:100594838-100598718:100594697-100598718:+;V2	0
ACTR6|64431;A5:chr12:100599535-100601441:100599522-100601441:+;V1	1
ACTR6|64431;A5:chr12:100599535-100601441:100599522-100601441:+;V2	1
ADAD1|132612;A5:chr4:123300740-123301217:123300600-123301217:+;V1	0
ADAD1|132612;A5:chr4:123300740-123301217:123300600-123301217:+;V2	0
ADAM11|4185;A5:chr17:42849834-42850225:42849830-42850225:+;V1	0
ADAM11|4185;A5:chr17:42849834-42850225:42849830-42850225:+;V2	0
ADAM12|8038_2,ADAM12|8038;A5:chr10:127824229-127843787:127824229-127843796:-;V1	0
ADAM12|8038_2,ADAM12|8038;A5:chr10:127824229-127843787:127824229-127843796:-;V2	0
ADAM15|8751;A5:chr1:155034593-155034721:155034451-155034721:+;V1	0
ADAM15|8751;A5:chr1:155034593-155034721:155034451-155034721:+;V2	0
ADAM19|8728;A5:chr5:156936475-156940432:156936475-156940442:-;V1	0
ADAM19|8728;A5:chr5:156936475-156940432:156936475-156940442:-;V2	0
ADAM19|8728;A5:chr5:156997988-157002607:156997988-157002611:-;V1	0
ADAM19|8728;A5:chr5:156997988-157002607:156997988-157002611:-;V2	0
ADAM28|10863;A5:chr8:24201101-24207377:24201097-24207377:+;V1	0
ADAM28|10863;A5:chr8:24201101-24207377:24201097-24207377:+;V2	1
ADAM33|80332;A5:chr20:3654143-3654221:3654143-3654230:-;V1	0
ADAM33|80332;A5:chr20:3654143-3654221:3654143-3654230:-;V2	0
ADAM33|80332;A5:chr20:3655496-3655635:3655496-3655674:-;V1	0
ADAM33|80332;A5:chr20:3655496-3655635:3655496-3655674:-;V2	0
ADAM3A|1587;A5:chr8:39313023-39323364:39313023-39323368:-;V1	0
ADAM3A|1587;A5:chr8:39313023-39323364:39313023-39323368:-;V2	0
ADAM9|8754;A5:chr8:38940596-38947566:38940592-38947566:+;V1	0
ADAM9|8754;A5:chr8:38940596-38947566:38940592-38947566:+;V2	1
ADAMTS13|11093;A5:chr9:136295301-136297709:136295221-136297709:+;V1	0
ADAMTS13|11093;A5:chr9:136295301-136297709:136295221-136297709:+;V2	0
